estrutura,operacao,padrao,tamanho,tempo_total_us,tempo_medio_us
Treap,Remocao,Aleatorio,1000,70.659667,0.070660
Splay,Insercao,Ordenado,1000,11.938000,0.011938
Splay,Busca,Ordenado,1000,35.550333,0.035550
Splay,Remocao,Ordenado,1000,31.157333,0.031157
Splay,Insercao,Aleatorio,1000,141.016000,0.141016
Splay,Busca,Aleatorio,1000,142.939000,0.142939
Splay,Remocao,Aleatorio,1000,161.647333,0.161647
KDTree,Insercao,Aleatorio,1000,64.791667,0.064792
KDTree,Busca,Aleatorio,1000,53.664333,0.053664
KDTree,Remocao,Aleatorio,1000,103.265667,0.103266
KDTree,Insercao,Diagonal,1000,1800.405000,1.800405
KDTree,Busca,Diagonal,1000,1266.787000,1.266787
KDTree,Remocao,Diagonal,1000,4260.130667,4.260131
Trie,Insercao,Variado,2500,2440.276667,0.976111
Trie,Busca,Variado,2500,852.972667,0.341189
Trie,Remocao,Variado,2500,2188.760667,0.875504
Trie,Insercao,PrefixoCompartilhado,2500,673.482667,0.269393
Trie,Busca,PrefixoCompartilhado,2500,341.632000,0.136653
Trie,Remocao,PrefixoCompartilhado,2500,631.559333,0.252624
Patricia,Insercao,Variado,2500,279.251333,0.111701
Patricia,Busca,Variado,2500,92.222333,0.036889
Patricia,Remocao,Variado,2500,256.850667,0.102740
Patricia,Insercao,PrefixoCompartilhado,2500,225.616667,0.090247
Patricia,Busca,PrefixoCompartilhado,2500,101.970667,0.040788
Patricia,Remocao,PrefixoCompartilhado,2500,558.352000,0.223341
Treap,Insercao,Ordenado,2500,65.729000,0.026292
Treap,Busca,Ordenado,2500,53.681000,0.021472
Treap,Remocao,Ordenado,2500,70.813667,0.028325
Treap,Insercao,Aleatorio,2500,212.177000,0.084871
Treap,Busca,Aleatorio,2500,90.129333,0.036052
Treap,Remocao,Aleatorio,2500,206.642000,0.082657
Splay,Insercao,Ordenado,2500,29.003667,0.011601
Splay,Busca,Ordenado,2500,81.920000,0.032768
Splay,Remocao,Ordenado,2500,81.189333,0.032476
Splay,Insercao,Aleatorio,2500,459.422667,0.183769
Splay,Busca,Aleatorio,2500,453.173333,0.181269
Splay,Remocao,Aleatorio,2500,500.504667,0.200202
KDTree,Insercao,Aleatorio,2500,200.031333,0.080013
KDTree,Busca,Aleatorio,2500,176.169000,0.070468
KDTree,Remocao,Aleatorio,2500,300.847333,0.120339
KDTree,Insercao,Diagonal,2500,15360.490333,6.144196
KDTree,Busca,Diagonal,2500,11944.959000,4.777984
KDTree,Remocao,Diagonal,2500,25702.125000,10.280850
Trie,Insercao,Variado,5000,6876.249667,1.375250
Trie,Busca,Variado,5000,2342.963333,0.468593
Trie,Remocao,Variado,5000,5644.625000,1.128925
Trie,Insercao,PrefixoCompartilhado,5000,1591.096000,0.318219
Trie,Busca,PrefixoCompartilhado,5000,729.490000,0.145898
Trie,Remocao,PrefixoCompartilhado,5000,1436.165667,0.287233
Patricia,Insercao,Variado,5000,875.951333,0.175190
Patricia,Busca,Variado,5000,321.711667,0.064342
Patricia,Remocao,Variado,5000,791.070000,0.158214
Patricia,Insercao,PrefixoCompartilhado,5000,546.504333,0.109301
Patricia,Busca,PrefixoCompartilhado,5000,262.556000,0.052511
Patricia,Remocao,PrefixoCompartilhado,5000,512.329000,0.102466
Treap,Insercao,Ordenado,5000,144.504667,0.028901
Treap,Busca,Ordenado,5000,124.881333,0.024976
Treap,Remocao,Ordenado,5000,150.049667,0.030010
Treap,Insercao,Aleatorio,5000,568.901333,0.113780
Treap,Busca,Aleatorio,5000,253.165333,0.050633
Treap,Remocao,Aleatorio,5000,473.490667,0.094698
Splay,Insercao,Ordenado,5000,66.804000,0.013361
Splay,Busca,Ordenado,5000,238.600000,0.047720
Splay,Remocao,Ordenado,5000,160.562000,0.032112
Splay,Insercao,Aleatorio,5000,1043.016000,0.208603
Splay,Busca,Aleatorio,5000,1362.224333,0.272445
Splay,Remocao,Aleatorio,5000,1105.680667,0.221136
KDTree,Insercao,Aleatorio,5000,469.865000,0.093973
KDTree,Busca,Aleatorio,5000,408.803000,0.081761
KDTree,Remocao,Aleatorio,5000,673.482000,0.134696
KDTree,Insercao,Diagonal,5000,66864.667667,13.372934
KDTree,Busca,Diagonal,5000,53493.600667,10.698720
KDTree,Remocao,Diagonal,5000,108969.941000,21.793988
